country,year,sex,age,suicides_no,population,suicides_per_thousand,,,,
Tajikistan,2003,male,25-34 years,28,1664091.14,#DIV/0!,,,,
Tajikistan,2003,male,35-54 years,50,1664091.14,#DIV/0!,,,,
Tajikistan,2003,male,5-14 years,6,1664091.14,#DIV/0!,,,,
Tajikistan,2003,male,55-74 years,16,1664091.14,#DIV/0!,,,,
Tajikistan,2003,male,75+ years,0,1664091.14,#DIV/0!,,,,
Tajikistan,2004,female,15-24 years,22,1664091.14,#DIV/0!,,,,
Tajikistan,2004,female,25-34 years,16,1664091.14,#DIV/0!,,,,
Tajikistan,2004,female,35-54 years,10,1664091.14,#DIV/0!,,,,
Tajikistan,2004,female,5-14 years,2,1664091.14,#DIV/0!,,,,
Tajikistan,2004,female,55-74 years,5,1664091.14,#DIV/0!,,,,
Tajikistan,2004,female,75+ years,1,1664091.14,#DIV/0!,,,,
Tajikistan,2004,male,15-24 years,29,1664091.14,#DIV/0!,,,,
Tajikistan,2004,male,25-34 years,34,1664091.14,#DIV/0!,,,,
Tajikistan,2004,male,35-54 years,38,1664091.14,#DIV/0!,,,,
Tajikistan,2004,male,5-14 years,6,1664091.14,#DIV/0!,,,,
Tajikistan,2004,male,55-74 years,8,1664091.14,#DIV/0!,,,,
Tajikistan,2004,male,75+ years,1,1664091.14,#DIV/0!,,,,
Tajikistan,2005,female,15-24 years,17,1664091.14,#DIV/0!,,,,
Tajikistan,2005,female,25-34 years,14,1664091.14,#DIV/0!,,,,
Tajikistan,2005,female,35-54 years,8,1664091.14,#DIV/0!,,,,
Tajikistan,2005,female,5-14 years,2,1664091.14,#DIV/0!,,,,
Tajikistan,2005,female,55-74 years,6,1664091.14,#DIV/0!,,,,
Tajikistan,2005,female,75+ years,1,1664091.14,#DIV/0!,,,,
Tajikistan,2005,male,15-24 years,26,1664091.14,#DIV/0!,,,,
Tajikistan,2005,male,25-34 years,29,1664091.14,#DIV/0!,,,,
Tajikistan,2005,male,35-54 years,63,1664091.14,#DIV/0!,,,,
Tajikistan,2005,male,5-14 years,5,1664091.14,#DIV/0!,,,,
Tajikistan,2005,male,55-74 years,15,1664091.14,#DIV/0!,,,,
Tajikistan,2005,male,75+ years,1,1664091.14,#DIV/0!,,,,
Tajikistan,2016,female,15-24 years,30,1664091.14,#DIV/0!,,,,
Tajikistan,2016,female,25-34 years,24,1664091.14,#DIV/0!,,,,
Tajikistan,2016,female,35-54 years,21,1664091.14,#DIV/0!,,,,
Tajikistan,2016,female,5-14 years,3,1664091.14,#DIV/0!,,,,
Tajikistan,2016,female,55-74 years,4,1664091.14,#DIV/0!,,,,
Tajikistan,2016,female,75+ years,0,1664091.14,#DIV/0!,,,,
Tajikistan,2016,male,15-24 years,23,1664091.14,#DIV/0!,,,,
Tajikistan,2016,male,25-34 years,29,1664091.14,#DIV/0!,,,,
Tajikistan,2016,male,35-54 years,80,1664091.14,#DIV/0!,,,,
Tajikistan,2016,male,5-14 years,3,1664091.14,#DIV/0!,,,,
Tajikistan,2016,male,55-74 years,18,1664091.14,#DIV/0!,,,,
Tajikistan,2016,male,75+ years,1,1664091.14,#DIV/0!,,,,
Thailand,1979,female,15-24 years,873,4758175.00,0.18,,,,
Thailand,1979,female,25-34 years,250,3262895.00,0.08,,,,
Thailand,1979,female,35-54 years,210,4008261.00,0.05,,,,
Thailand,1979,female,5-14 years,60,6110997.00,0.01,,,,
Thailand,1979,female,55-74 years,72,1633091.00,0.04,,,,
Thailand,1979,female,75+ years,10,333784.00,0.03,,,,
Thailand,1979,male,15-24 years,595,4805009.00,0.12,,,,
Thailand,1979,male,25-34 years,356,3243447.00,0.11,,,,
Thailand,1979,male,35-54 years,406,3989931.00,0.10,,,,
Thailand,1979,male,5-14 years,41,6316288.00,0.01,,,,
Thailand,1979,male,55-74 years,159,1501742.00,0.11,,,,
Thailand,1979,male,75+ years,15,229054.00,0.07,,,,
Thailand,1980,female,15-24 years,943,4992800.00,0.19,,,,
Thailand,1980,female,25-34 years,298,3176600.00,0.09,,,,
Thailand,1980,female,35-54 years,276,4021800.00,0.07,,,,
Thailand,1980,female,5-14 years,70,5754100.00,0.01,,,,
Thailand,1980,female,55-74 years,63,1598700.00,0.04,,,,
Thailand,1980,female,75+ years,15,297800.00,0.05,,,,
Thailand,1980,male,15-24 years,636,4936400.00,0.13,,,,
Thailand,1980,male,25-34 years,395,3076500.00,0.13,,,,
Thailand,1980,male,35-54 years,461,3897800.00,0.12,,,,
Thailand,1980,male,5-14 years,45,5985800.00,0.01,,,,
Thailand,1980,male,55-74 years,178,1457100.00,0.12,,,,
Thailand,1980,male,75+ years,28,203200.00,0.14,,,,
Thailand,1981,female,15-24 years,908,5045153.00,0.18,,,,
Thailand,1981,female,25-34 years,323,3579195.00,0.09,,,,
Thailand,1981,female,35-54 years,240,4252527.00,0.06,,,,
Thailand,1981,female,5-14 years,67,6176464.00,0.01,,,,
Thailand,1981,female,55-74 years,79,1741484.00,0.05,,,,
Thailand,1981,female,75+ years,12,361870.00,0.03,,,,
Thailand,1981,male,15-24 years,669,5110735.00,0.13,,,,
Thailand,1981,male,25-34 years,383,3527358.00,0.11,,,,
Thailand,1981,male,35-54 years,443,4205391.00,0.11,,,,
Thailand,1981,male,5-14 years,55,6392815.00,0.01,,,,
Thailand,1981,male,55-74 years,208,1613072.00,0.13,,,,
Thailand,1981,male,75+ years,18,248586.00,0.07,,,,
Thailand,1982,female,15-24 years,796,5176727.00,0.15,,,,
Thailand,1982,female,25-34 years,322,3747105.00,0.09,,,,
Thailand,1982,female,35-54 years,273,4400812.00,0.06,,,,
Thailand,1982,female,5-14 years,45,6173053.00,0.01,,,,
Thailand,1982,female,55-74 years,59,1805474.00,0.03,,,,
Thailand,1982,female,75+ years,14,377961.00,0.04,,,,
Thailand,1982,male,15-24 years,583,5254013.00,0.11,,,,
Thailand,1982,male,25-34 years,409,3674114.00,0.11,,,,
Thailand,1982,male,35-54 years,428,4328078.00,0.10,,,,
Thailand,1982,male,5-14 years,28,6392566.00,0.00,,,,
Thailand,1982,male,55-74 years,205,1677723.00,0.12,,,,
Thailand,1982,male,75+ years,29,260067.00,0.11,,,,
Thailand,1983,female,15-24 years,799,5307475.00,0.15,,,,
Thailand,1983,female,25-34 years,333,3914142.00,0.09,,,,
Thailand,1983,female,35-54 years,246,4560507.00,0.05,,,,
Thailand,1983,female,5-14 years,50,6154147.00,0.01,,,,
Thailand,1983,female,55-74 years,64,1878978.00,0.03,,,,
Thailand,1983,female,75+ years,14,393829.00,0.04,,,,
Thailand,1983,male,15-24 years,591,5397230.00,0.11,,,,
Thailand,1983,male,25-34 years,407,3820428.00,0.11,,,,
Thailand,1983,male,35-54 years,439,4457297.00,0.10,,,,
Thailand,1983,male,5-14 years,33,6371372.00,0.01,,,,
Thailand,1983,male,55-74 years,196,1749688.00,0.11,,,,
Thailand,1983,male,75+ years,33,270649.00,0.12,,,,
Thailand,1984,female,15-24 years,658,5435230.00,0.12,,,,
Thailand,1984,female,25-34 years,281,4077058.00,0.07,,,,
Thailand,1984,female,35-54 years,195,4734071.00,0.04,,,,
Thailand,1984,female,5-14 years,54,6125669.00,0.01,,,,
Thailand,1984,female,55-74 years,76,1962370.00,0.04,,,,
Thailand,1984,female,75+ years,18,409231.00,0.04,,,,
Thailand,1984,male,15-24 years,556,5537257.00,0.10,,,,
Thailand,1984,male,25-34 years,408,3964380.00,0.10,,,,
Thailand,1984,male,35-54 years,472,4596562.00,0.10,,,,
Thailand,1984,male,5-14 years,40,6336350.00,0.01,,,,
Thailand,1984,male,55-74 years,203,1828144.00,0.11,,,,
Thailand,1984,male,75+ years,25,280422.00,0.09,,,,
Thailand,1985,female,15-24 years,593,5558670.00,0.11,,,,
Thailand,1985,female,25-34 years,254,4232095.00,0.06,,,,
Thailand,1985,female,35-54 years,236,4923818.00,0.05,,,,
Thailand,1985,female,5-14 years,46,6090740.00,0.01,,,,
Thailand,1985,female,55-74 years,94,2055721.00,0.05,,,,
Thailand,1985,female,75+ years,17,424010.00,0.04,,,,
Thailand,1985,male,15-24 years,573,5671609.00,0.10,,,,
Thailand,1985,male,25-34 years,453,4104134.00,0.11,,,,
Thailand,1985,male,35-54 years,448,4748330.00,0.09,,,,
Thailand,1985,male,5-14 years,29,6292413.00,0.00,,,,
Thailand,1985,male,55-74 years,211,1912525.00,0.11,,,,
Thailand,1985,male,75+ years,28,289378.00,0.10,,,,
Thailand,1986,female,15-24 years,485,5664614.00,0.09,,,,
Thailand,1986,female,25-34 years,229,4396441.00,0.05,,,,
Thailand,1986,female,35-54 years,204,5141949.00,0.04,,,,
Thailand,1986,female,5-14 years,32,6037639.00,0.01,,,,
Thailand,1986,female,55-74 years,66,2156904.00,0.03,,,,
Thailand,1986,female,75+ years,8,443980.00,0.02,,,,
Thailand,1986,male,15-24 years,555,5782196.00,0.10,,,,
Thailand,1986,male,25-34 years,449,4245701.00,0.11,,,,
Thailand,1986,male,35-54 years,495,4920429.00,0.10,,,,
Thailand,1986,male,5-14 years,39,6233965.00,0.01,,,,
Thailand,1986,male,55-74 years,214,2003202.00,0.11,,,,
Thailand,1986,male,75+ years,22,304445.00,0.07,,,,
Thailand,1987,female,15-24 years,531,5761312.00,0.09,,,,
Thailand,1987,female,25-34 years,265,4549086.00,0.06,,,,
Thailand,1987,female,35-54 years,227,5381053.00,0.04,,,,
Thailand,1987,female,5-14 years,41,5985299.00,0.01,,,,
Thailand,1987,female,55-74 years,96,2269321.00,0.04,,,,
Thailand,1987,female,75+ years,20,463349.00,0.04,,,,
Thailand,1987,male,15-24 years,621,5884434.00,0.11,,,,
Thailand,1987,male,25-34 years,454,4380094.00,0.10,,,,
Thailand,1987,male,35-54 years,458,5107474.00,0.09,,,,
Thailand,1987,male,5-14 years,47,6175269.00,0.01,,,,
Thailand,1987,male,55-74 years,239,2100709.00,0.11,,,,
Thailand,1987,male,75+ years,36,319010.00,0.11,,,,
Thailand,1990,female,15-24 years,511,5917572.00,0.09,,,,
Thailand,1990,female,25-34 years,339,4920571.00,0.07,,,,
Thailand,1990,female,35-54 years,290,6146476.00,0.05,,,,
Thailand,1990,female,5-14 years,43,5772125.00,0.01,,,,
Thailand,1990,female,55-74 years,102,2660151.00,0.04,,,,
Thailand,1990,female,75+ years,29,515149.00,0.06,,,,
Thailand,1990,male,15-24 years,753,6077084.00,0.12,,,,
Thailand,1990,male,25-34 years,622,4749653.00,0.13,,,,
Thailand,1990,male,35-54 years,665,5708264.00,0.12,,,,
Thailand,1990,male,5-14 years,51,5967616.00,0.01,,,,
Thailand,1990,male,55-74 years,293,2438191.00,0.12,,,,
Thailand,1990,male,75+ years,55,355816.00,0.15,,,,
Thailand,1991,female,15-24 years,460,5931431.00,0.08,,,,
Thailand,1991,female,25-34 years,277,4997931.00,0.06,,,,
Thailand,1991,female,35-54 years,268,6340273.00,0.04,,,,
Thailand,1991,female,5-14 years,12,5704007.00,0.00,,,,
Thailand,1991,female,55-74 years,118,2781252.00,0.04,,,,
Thailand,1991,female,75+ years,22,532918.00,0.04,,,,
Thailand,1991,male,15-24 years,768,6087070.00,0.13,,,,
Thailand,1991,male,25-34 years,643,4868128.00,0.13,,,,
Thailand,1991,male,35-54 years,636,5900518.00,0.11,,,,
Thailand,1991,male,5-14 years,16,5895849.00,0.00,,,,
Thailand,1991,male,55-74 years,295,2536730.00,0.12,,,,
Thailand,1991,male,75+ years,44,371586.00,0.12,,,,
Thailand,1992,female,15-24 years,475,5920487.00,0.08,,,,
Thailand,1992,female,25-34 years,322,5061899.00,0.06,,,,
Thailand,1992,female,35-54 years,283,6521746.00,0.04,,,,
Thailand,1992,female,5-14 years,8,5624480.00,0.00,,,,
Thailand,1992,female,55-74 years,86,2905183.00,0.03,,,,
Thailand,1992,female,75+ years,17,548576.00,0.03,,,,
Thailand,1992,male,15-24 years,715,6074765.00,0.12,,,,
Thailand,1992,male,25-34 years,641,4975370.00,0.13,,,,
Thailand,1992,male,35-54 years,672,6094652.00,0.11,,,,
Thailand,1992,male,5-14 years,11,5819120.00,0.00,,,,
Thailand,1992,male,55-74 years,274,2638704.00,0.10,,,,
Thailand,1992,male,75+ years,46,385458.00,0.12,,,,
Thailand,1994,female,15-24 years,255,5973000.00,0.04,,,,
Thailand,1994,female,25-34 years,152,5290000.00,0.03,,,,
Thailand,1994,female,35-54 years,204,6170000.00,0.03,,,,
Thailand,1994,female,5-14 years,1,5609000.00,0.00,,,,
Thailand,1994,female,55-74 years,72,2777000.00,0.03,,,,
Thailand,1994,female,75+ years,11,559000.00,0.02,,,,
Thailand,1994,male,15-24 years,483,6181000.00,0.08,,,,
Thailand,1994,male,25-34 years,457,5433000.00,0.08,,,,
Thailand,1994,male,35-54 years,431,6064000.00,0.07,,,,
Thailand,1994,male,5-14 years,1,5821000.00,0.00,,,,
Thailand,1994,male,55-74 years,205,2446000.00,0.08,,,,
Thailand,1994,male,75+ years,35,368000.00,0.10,,,,
Thailand,1995,female,15-24 years,362,5852275.00,0.06,,,,
Thailand,1995,female,25-34 years,287,5230422.00,0.05,,,,
Thailand,1995,female,35-54 years,309,7081475.00,0.04,,,,
Thailand,1995,female,5-14 years,42,5395683.00,0.01,,,,
Thailand,1995,female,55-74 years,120,3284191.00,0.04,,,,
Thailand,1995,female,75+ years,25,597697.00,0.04,,,,
Thailand,1995,male,15-24 years,847,5996449.00,0.14,,,,
Thailand,1995,male,25-34 years,931,5235459.00,0.18,,,,
Thailand,1995,male,35-54 years,883,6725727.00,0.13,,,,
Thailand,1995,male,5-14 years,56,5592494.00,0.01,,,,
Thailand,1995,male,55-74 years,334,2948209.00,0.11,,,,
Thailand,1995,male,75+ years,49,425976.00,0.12,,,,
Thailand,1996,female,15-24 years,341,5739023.00,0.06,,,,
Thailand,1996,female,25-34 years,321,5387825.00,0.06,,,,
Thailand,1996,female,35-54 years,335,7377294.00,0.05,,,,
Thailand,1996,female,5-14 years,0,5304296.00,0.00,,,,
Thailand,1996,female,55-74 years,127,3384108.00,0.04,,,,
Thailand,1996,female,75+ years,19,623543.00,0.03,,,,
Thailand,1996,male,15-24 years,988,5872928.00,0.17,,,,
Thailand,1996,male,25-34 years,1040,5350491.00,0.19,,,,
Thailand,1996,male,35-54 years,880,7038730.00,0.13,,,,
Thailand,1996,male,5-14 years,0,5508805.00,0.00,,,,
Thailand,1996,male,55-74 years,349,3033530.00,0.12,,,,
Thailand,1996,male,75+ years,43,450130.00,0.10,,,,
Thailand,1997,female,15-24 years,268,5622677.00,0.05,,,,
Thailand,1997,female,25-34 years,237,5526117.00,0.04,,,,
Thailand,1997,female,35-54 years,318,7717870.00,0.04,,,,
Thailand,1997,female,5-14 years,0,5240629.00,0.00,,,,
Thailand,1997,female,55-74 years,117,3488033.00,0.03,,,,
Thailand,1997,female,75+ years,14,650823.00,0.02,,,,
Thailand,1997,male,15-24 years,873,5753768.00,0.15,,,,
Thailand,1997,male,25-34 years,1018,5434836.00,0.19,,,,
Thailand,1997,male,35-54 years,946,7383107.00,0.13,,,,
Thailand,1997,male,5-14 years,0,5446950.00,0.00,,,,
Thailand,1997,male,55-74 years,306,3119739.00,0.10,,,,
Thailand,1997,male,75+ years,53,474539.00,0.11,,,,
Thailand,1998,female,15-24 years,304,5512158.00,0.06,,,,
Thailand,1998,female,25-34 years,286,5630176.00,0.05,,,,
Thailand,1998,female,35-54 years,343,8095997.00,0.04,,,,
Thailand,1998,female,5-14 years,26,5192621.00,0.01,,,,
Thailand,1998,female,55-74 years,142,3595775.00,0.04,,,,
Thailand,1998,female,75+ years,20,680581.00,0.03,,,,
Thailand,1998,male,15-24 years,990,5647183.00,0.18,,,,
Thailand,1998,male,25-34 years,1222,5480327.00,0.22,,,,
Thailand,1998,male,35-54 years,1127,7751471.00,0.15,,,,
Thailand,1998,male,5-14 years,38,5397792.00,0.01,,,,
Thailand,1998,male,55-74 years,419,3207588.00,0.13,,,,
Thailand,1998,male,75+ years,46,500114.00,0.09,,,,
Thailand,1999,female,15-24 years,283,5409200.00,0.05,,,,
Thailand,1999,female,25-34 years,324,5683342.00,0.06,,,,
Thailand,1999,female,35-54 years,380,8500029.00,0.04,,,,
Thailand,1999,female,5-14 years,19,5148247.00,0.00,,,,
Thailand,1999,female,55-74 years,174,3706771.00,0.05,,,,
Thailand,1999,female,75+ years,28,713838.00,0.04,,,,
Thailand,1999,male,15-24 years,983,5554216.00,0.18,,,,
Thailand,1999,male,25-34 years,1272,5479479.00,0.23,,,,
Thailand,1999,male,35-54 years,1234,8133153.00,0.15,,,,
Thailand,1999,male,5-14 years,38,5352827.00,0.01,,,,
Thailand,1999,male,55-74 years,469,3298897.00,0.14,,,,
Thailand,1999,male,75+ years,72,527861.00,0.14,,,,
Thailand,2000,female,15-24 years,248,5314448.00,0.05,,,,
Thailand,2000,female,25-34 years,261,5675628.00,0.05,,,,
Thailand,2000,female,35-54 years,444,8919470.00,0.05,,,,
Thailand,2000,female,5-14 years,0,5098737.00,0.00,,,,
Thailand,2000,female,55-74 years,153,3820685.00,0.04,,,,
Thailand,2000,female,75+ years,43,751074.00,0.06,,,,
Thailand,2000,male,15-24 years,961,5473800.00,0.18,,,,
Thailand,2000,male,25-34 years,1284,5430800.00,0.24,,,,
Thailand,2000,male,35-54 years,1263,8517696.00,0.15,,,,
Thailand,2000,male,5-14 years,0,5305337.00,0.00,,,,
Thailand,2000,male,55-74 years,454,3396287.00,0.13,,,,
Thailand,2000,male,75+ years,71,558173.00,0.13,,,,
Thailand,2002,female,15-24 years,199,5194271.00,0.04,,,,
Thailand,2002,female,25-34 years,287,5812384.00,0.05,,,,
Thailand,2002,female,35-54 years,456,8981392.00,0.05,,,,
Thailand,2002,female,5-14 years,22,4782128.00,0.00,,,,
Thailand,2002,female,55-74 years,183,3816883.00,0.05,,,,
Thailand,2002,female,75+ years,43,866092.00,0.05,,,,
Thailand,2002,male,15-24 years,743,5384313.00,0.14,,,,
Thailand,2002,male,25-34 years,1063,5791577.00,0.18,,,,
Thailand,2002,male,35-54 years,1252,8581154.00,0.15,,,,
Thailand,2002,male,5-14 years,33,5077442.00,0.01,,,,
Thailand,2002,male,55-74 years,522,3362623.00,0.16,,,,
Thailand,2002,male,75+ years,99,613130.00,0.16,,,,
Thailand,2003,female,15-24 years,177,5249392.00,0.03,,,,
Thailand,2003,female,25-34 years,248,5596786.00,0.04,,,,
Thailand,2003,female,35-54 years,394,9801993.00,0.04,,,,
Thailand,2003,female,5-14 years,16,4897350.00,0.00,,,,
Thailand,2003,female,55-74 years,183,4180149.00,0.04,,,,
Thailand,2003,female,75+ years,41,894196.00,0.05,,,,
Thailand,2003,male,15-24 years,579,5371988.00,0.11,,,,
Thailand,2003,male,25-34 years,912,5433433.00,0.17,,,,
Thailand,2003,male,35-54 years,1277,9254313.00,0.14,,,,
Thailand,2003,male,5-14 years,33,5101537.00,0.01,,,,
Thailand,2003,male,55-74 years,531,3697698.00,0.14,,,,
Thailand,2003,male,75+ years,93,680116.00,0.14,,,,
Thailand,2004,female,15-24 years,162,5201780.00,0.03,,,,
Thailand,2004,female,25-34 years,220,5553004.00,0.04,,,,
Thailand,2004,female,35-54 years,413,10068026.00,0.04,,,,
Thailand,2004,female,5-14 years,12,4819777.00,0.00,,,,
Thailand,2004,female,55-74 years,190,4322098.00,0.04,,,,
Thailand,2004,female,75+ years,46,944827.00,0.05,,,,
Thailand,2004,male,15-24 years,486,5311644.00,0.09,,,,
Thailand,2004,male,25-34 years,915,5415213.00,0.17,,,,
Thailand,2004,male,35-54 years,1251,9483233.00,0.13,,,,
Thailand,2004,male,5-14 years,17,5028787.00,0.00,,,,
Thailand,2004,male,55-74 years,491,3818852.00,0.13,,,,
Thailand,2004,male,75+ years,93,719132.00,0.13,,,,
Thailand,2005,female,15-24 years,117,5146603.00,0.02,,,,
Thailand,2005,female,25-34 years,187,5511934.00,0.03,,,,
Thailand,2005,female,35-54 years,383,10311164.00,0.04,,,,
Thailand,2005,female,5-14 years,12,4737188.00,0.00,,,,
Thailand,2005,female,55-74 years,175,4480508.00,0.04,,,,
Thailand,2005,female,75+ years,33,996752.00,0.03,,,,
Thailand,2005,male,15-24 years,458,5246514.00,0.09,,,,
Thailand,2005,male,25-34 years,838,5394031.00,0.16,,,,
Thailand,2005,male,35-54 years,1128,9695484.00,0.12,,,,
Thailand,2005,male,5-14 years,26,4951038.00,0.01,,,,
Thailand,2005,male,55-74 years,486,3955327.00,0.12,,,,
Thailand,2005,male,75+ years,94,756122.00,0.12,,,,
Thailand,2006,female,15-24 years,91,5071455.00,0.02,,,,
Thailand,2006,female,25-34 years,139,5487543.00,0.03,,,,
Thailand,2006,female,35-54 years,339,10529498.00,0.03,,,,
Thailand,2006,female,5-14 years,13,4652889.00,0.00,,,,
Thailand,2006,female,55-74 years,147,4640141.00,0.03,,,,
Thailand,2006,female,75+ years,27,1054449.00,0.03,,,,
Thailand,2006,male,15-24 years,378,5162684.00,0.07,,,,
Thailand,2006,male,25-34 years,765,5386410.00,0.14,,,,
Thailand,2006,male,35-54 years,1150,9887556.00,0.12,,,,
Thailand,2006,male,5-14 years,14,4871391.00,0.00,,,,
Thailand,2006,male,55-74 years,458,4090909.00,0.11,,,,
Thailand,2006,male,75+ years,87,801587.00,0.11,,,,
Thailand,2007,female,15-24 years,89,4762664.00,0.02,,,,
Thailand,2007,female,25-34 years,159,5419991.00,0.03,,,,
Thailand,2007,female,35-54 years,356,9981463.00,0.04,,,,
Thailand,2007,female,5-14 years,9,4486048.00,0.00,,,,
Thailand,2007,female,55-74 years,155,4278519.00,0.04,,,,
Thailand,2007,female,75+ years,43,1017629.00,0.04,,,,
Thailand,2007,male,15-24 years,406,4948804.00,0.08,,,,
Thailand,2007,male,25-34 years,798,5444545.00,0.15,,,,
Thailand,2007,male,35-54 years,1149,9422822.00,0.12,,,,
Thailand,2007,male,5-14 years,16,4752235.00,0.00,,,,
Thailand,2007,male,55-74 years,470,3718870.00,0.13,,,,
Thailand,2007,male,75+ years,104,708031.00,0.15,,,,
Thailand,2008,female,15-24 years,97,4741877.00,0.02,,,,
Thailand,2008,female,25-34 years,143,5373526.00,0.03,,,,
Thailand,2008,female,35-54 years,398,10132362.00,0.04,,,,
Thailand,2008,female,5-14 years,11,4409659.00,0.00,,,,
Thailand,2008,female,55-74 years,173,4389154.00,0.04,,,,
Thailand,2008,female,75+ years,50,1054269.00,0.05,,,,
Thailand,2008,male,15-24 years,374,4934951.00,0.08,,,,
Thailand,2008,male,25-34 years,757,5411804.00,0.14,,,,
Thailand,2008,male,35-54 years,1188,9562677.00,0.12,,,,
Thailand,2008,male,5-14 years,13,4676722.00,0.00,,,,
Thailand,2008,male,55-74 years,473,3802960.00,0.12,,,,
Thailand,2008,male,75+ years,101,726812.00,0.14,,,,
Thailand,2009,female,15-24 years,100,4716781.00,0.02,,,,
Thailand,2009,female,25-34 years,142,5309573.00,0.03,,,,
Thailand,2009,female,35-54 years,382,10260748.00,0.04,,,,
Thailand,2009,female,5-14 years,17,4329225.00,0.00,,,,
Thailand,2009,female,55-74 years,185,4542278.00,0.04,,,,
Thailand,2009,female,75+ years,35,1099718.00,0.03,,,,
Thailand,2009,male,15-24 years,369,4914657.00,0.08,,,,
Thailand,2009,male,25-34 years,707,5357432.00,0.13,,,,
Thailand,2009,male,35-54 years,1172,9681789.00,0.12,,,,
Thailand,2009,male,5-14 years,20,4588799.00,0.00,,,,
Thailand,2009,male,55-74 years,542,3927105.00,0.14,,,,
Thailand,2009,male,75+ years,116,755613.00,0.15,,,,
Thailand,2010,female,15-24 years,120,4702548.00,0.03,,,,
Thailand,2010,female,25-34 years,164,5237458.00,0.03,,,,
Thailand,2010,female,35-54 years,345,10369541.00,0.03,,,,
Thailand,2010,female,5-14 years,14,4244226.00,0.00,,,,
Thailand,2010,female,55-74 years,164,4724470.00,0.03,,,,
Thailand,2010,female,75+ years,41,1146473.00,0.04,,,,
Thailand,2010,male,15-24 years,387,4905031.00,0.08,,,,
Thailand,2010,male,25-34 years,688,5293421.00,0.13,,,,
Thailand,2010,male,35-54 years,1166,9786527.00,0.12,,,,
Thailand,2010,male,5-14 years,16,4496770.00,0.00,,,,
Thailand,2010,male,55-74 years,511,4075634.00,0.13,,,,
Thailand,2010,male,75+ years,145,787665.00,0.18,,,,
Thailand,2011,female,15-24 years,95,4723611.00,0.02,,,,
Thailand,2011,female,25-34 years,147,5172436.00,0.03,,,,
Thailand,2011,female,35-54 years,361,10474832.00,0.03,,,,
Thailand,2011,female,5-14 years,12,4164365.00,0.00,,,,
Thailand,2011,female,55-74 years,217,4948016.00,0.04,,,,
Thailand,2011,female,75+ years,56,1205643.00,0.05,,,,
Thailand,2011,male,15-24 years,357,4929387.00,0.07,,,,
Thailand,2011,male,25-34 years,782,5237957.00,0.15,,,,
Thailand,2011,male,35-54 years,1227,9897542.00,0.12,,,,
Thailand,2011,male,5-14 years,19,4413405.00,0.00,,,,
Thailand,2011,male,55-74 years,488,4266668.00,0.11,,,,
Thailand,2011,male,75+ years,112,827970.00,0.14,,,,
Thailand,2012,female,15-24 years,84,4728702.00,0.02,,,,
Thailand,2012,female,25-34 years,162,5050719.00,0.03,,,,
Thailand,2012,female,35-54 years,394,10521850.00,0.04,,,,
Thailand,2012,female,5-14 years,14,4056666.00,0.00,,,,
Thailand,2012,female,55-74 years,222,5145957.00,0.04,,,,
Thailand,2012,female,75+ years,54,1265466.00,0.04,,,,
Thailand,2012,male,15-24 years,369,4938617.00,0.07,,,,
Thailand,2012,male,25-34 years,721,5121552.00,0.14,,,,
Thailand,2012,male,35-54 years,1234,9949264.00,0.12,,,,
Thailand,2012,male,5-14 years,14,4300247.00,0.00,,,,
Thailand,2012,male,55-74 years,581,4433963.00,0.13,,,,
Thailand,2012,male,75+ years,136,869252.00,0.16,,,,
Thailand,2013,female,15-24 years,88,4741021.00,0.02,,,,
Thailand,2013,female,25-34 years,126,4960889.00,0.03,,,,
Thailand,2013,female,35-54 years,382,10594744.00,0.04,,,,
Thailand,2013,female,5-14 years,6,3984166.00,0.00,,,,
Thailand,2013,female,55-74 years,190,5336311.00,0.04,,,,
Thailand,2013,female,75+ years,64,1362800.00,0.05,,,,
Thailand,2013,male,15-24 years,331,4956860.00,0.07,,,,
Thailand,2013,male,25-34 years,706,5038432.00,0.14,,,,
Thailand,2013,male,35-54 years,1313,10032499.00,0.13,,,,
Thailand,2013,male,5-14 years,17,4224575.00,0.00,,,,
Thailand,2013,male,55-74 years,586,4596763.00,0.13,,,,
Thailand,2013,male,75+ years,152,937427.00,0.16,,,,
Thailand,2014,female,15-24 years,49,4717317.00,0.01,,,,
Thailand,2014,female,25-34 years,116,4883263.00,0.02,,,,
Thailand,2014,female,35-54 years,388,10644118.00,0.04,,,,
Thailand,2014,female,5-14 years,14,3940160.00,0.00,,,,
Thailand,2014,female,55-74 years,240,5539928.00,0.04,,,,
Thailand,2014,female,75+ years,71,1458962.00,0.05,,,,
Thailand,2014,male,15-24 years,337,4935213.00,0.07,,,,
Thailand,2014,male,25-34 years,682,4969108.00,0.14,,,,
Thailand,2014,male,35-54 years,1274,10095367.00,0.13,,,,
Thailand,2014,male,5-14 years,12,4179206.00,0.00,,,,
Thailand,2014,male,55-74 years,632,4771792.00,0.13,,,,
Thailand,2014,male,75+ years,137,1005485.00,0.14,,,,
Thailand,2015,female,15-24 years,55,4632371.00,0.01,,,,
Thailand,2015,female,25-34 years,96,4783703.00,0.02,,,,
Thailand,2015,female,35-54 years,363,10646859.00,0.03,,,,
Thailand,2015,female,5-14 years,14,3881727.00,0.00,,,,
Thailand,2015,female,55-74 years,248,5795996.00,0.04,,,,
Thailand,2015,female,75+ years,63,1527522.00,0.04,,,,
Thailand,2015,male,15-24 years,317,4847684.00,0.07,,,,
